Date,BTC_Price,MSTR_Price,BTC_Holdings,Shares_Outstanding,NAV,Market_Cap,NAV_Premium
2020-08-11,11410.525390625,13.48900032043457,21454.0,,244801411.73046875,,
2020-08-12,11584.9345703125,13.70400047302246,21454.0,,248543186.27148438,,
2020-08-13,11784.1376953125,13.699999809265137,21454.0,,252816890.11523438,,
2020-08-14,11768.87109375,14.663000106811523,21454.0,,252489360.4453125,,
2020-08-15,11865.6982421875,,21454.0,,254566690.08789062,,
2020-08-16,11892.8037109375,,21454.0,,255148210.81445312,,
2020-08-17,12254.40234375,14.383999824523926,21454.0,,262905947.8828125,,
2020-08-18,11991.2333984375,14.314000129699709,21454.0,,257259921.33007812,,
2020-08-19,11758.283203125,14.166999816894531,21454.0,,252262207.83984375,,
2020-08-20,11878.3720703125,14.413999557495115,21454.0,,254838594.39648438,,
2020-08-21,11592.4892578125,14.508000373840332,21454.0,,248705264.53710938,,
2020-08-22,11681.8251953125,,21454.0,,250621877.74023438,,
2020-08-23,11664.84765625,,21454.0,,250257641.6171875,,
2020-08-24,11774.595703125,14.857999801635742,21454.0,,252612176.21484375,,
2020-08-25,11366.134765625,14.696000099182127,21454.0,,243849055.26171875,,
2020-08-26,11488.36328125,14.605999946594238,21454.0,,246471345.8359375,,
2020-08-27,11323.3974609375,14.652000427246094,21454.0,,242932169.12695312,,
2020-08-28,11542.5,14.689000129699709,21454.0,,247632795.0,,
2020-08-29,11506.865234375,,21454.0,,246868286.73828125,,
2020-08-30,11711.505859375,,21454.0,,251258646.70703125,,
2020-08-31,11680.8203125,14.444000244140623,21454.0,,250600318.984375,,
2020-09-01,11970.478515625,14.881999969482422,21454.0,,256814646.07421875,,
2020-09-02,11414.0341796875,15.0,21454.0,,244876689.29101562,,
2020-09-03,10245.296875,14.428000450134276,21454.0,,219802599.15625,,
2020-09-04,10511.8134765625,14.218999862670898,21454.0,,225520446.32617188,,
2020-09-05,10169.5673828125,,21454.0,,218177898.63085938,,
2020-09-06,10280.3515625,,21454.0,,220554662.421875,,
2020-09-07,10369.5634765625,,21454.0,,222468614.82617188,,
2020-09-08,10131.5166015625,13.881999969482422,21454.0,,217361557.16992188,,
2020-09-09,10242.34765625,14.114999771118164,21454.0,,219739326.6171875,,
2020-09-10,10363.138671875,13.972000122070312,21454.0,,222330777.06640625,,
2020-09-11,10400.9150390625,14.11299991607666,21454.0,,223141231.24804688,,
2020-09-12,10442.1708984375,,21454.0,,224026334.45507812,,
2020-09-13,10323.755859375,,21454.0,,221485858.20703125,,
2020-09-14,10680.837890625,14.26200008392334,38250.0,,408542049.31640625,,
2020-09-15,10796.951171875,15.574999809265137,38250.0,,412983382.32421875,,
2020-09-16,10974.9052734375,17.489999771118164,38250.0,,419790126.7089844,,
2020-09-17,10948.990234375,16.361000061035156,38250.0,,418798876.46484375,,
2020-09-18,10944.5859375,15.958999633789062,38250.0,,418630412.109375,,
2020-09-19,11094.3466796875,,38250.0,,424358760.4980469,,
